Week,D4,D3,D2,D1,D0,Nothing
10/22/02,0,23.89,15.76,32.36,27.99,0
10/15/02,0,23.64,15.96,30.88,29.52,0
10/8/02,0,23.64,16.01,31.07,29.27,0
10/1/02,0,23.61,14.58,13.56,42.13,6.12
9/24/02,0,23.98,15.66,16.5,38.36,5.5
9/17/02,0,23.92,15.47,16.22,38.62,5.77
9/10/02,0,23.63,16.82,14.79,39.66,5.1
9/3/02,0,22.95,16.98,16.44,38.35,5.28
8/27/02,0,24.21,15.78,16.24,38.87,4.89
8/20/02,0,23.95,16.37,16.26,38.43,4.99
8/13/02,0,26.32,13.71,16.63,38.36,4.99
8/6/02,0,26.05,14,16.17,38.55,5.23
7/30/02,0,24.45,15.25,15.65,39.66,4.99
7/23/02,0,23.07,14.84,17.4,39.01,5.69
7/16/02,0,23.2,13.09,15.27,41.78,6.67
7/9/02,0,15.15,20.94,17.48,39.88,6.55
7/2/02,0,13.67,22.09,17.54,39.25,7.45
6/25/02,0,13.46,22.03,17.5,39.45,7.56
6/18/02,0,9.07,24.14,15.02,33.77,18.01
6/11/02,0,4.09,22.99,15.27,39.79,17.86
6/4/02,0,3.93,22.92,15.2,39.95,17.99
5/28/02,0,3.87,23.31,14.61,38.31,19.89
5/21/02,0,0.45,25.61,10.76,9.67,53.49
5/14/02,0,0.55,26.05,10.72,9.41,53.27
5/7/02,0,0.45,25.76,10.92,9.33,53.54
4/30/02,0,0.45,25.95,11.49,8.86,53.26
4/23/02,0,0,29.12,8.85,9.17,52.85
4/16/02,0,0,29.37,8.86,9.15,52.61
4/9/02,0,0,19.1,16.51,10.29,54.11
4/2/02,0,0,6.56,20.2,18.05,55.18
3/26/02,0,0,1.56,20.76,22.85,54.83
3/19/02,0,0,0,22.3,22.1,55.6
3/12/02,0,0,0,21.95,24.7,53.35
3/5/02,0,0,0,0.29,46.8,52.91
2/26/02,0,0,0,0.17,45.32,54.51
2/19/02,0,0,0,0.07,45.17,54.76
2/12/02,0,0,0,0.28,45.76,53.96
2/5/02,0,0,0,0.16,24.26,75.57
1/29/02,0,0,0,0.15,12.06,87.79
1/22/02,0,0,0,0.11,12.65,87.24
1/15/02,0,0,0,0.27,7.15,92.58
1/8/02,0,0,0,0.11,7.05,92.84
1/1/02,0,0,4.92,6.15,11.5,77.42
12/25/01,0,0,9.92,8.9,14.66,66.53
12/18/01,0,3.2,14.7,12.59,18.07,51.45
12/11/01,0,6.77,13.31,10.4,21.15,48.36
12/4/01,0,7.56,13.84,13.01,19.84,45.75
11/27/01,0,17.59,13.06,14.46,13.97,40.93
11/20/01,0,18.22,12.42,16.89,22.84,29.62
11/13/01,0,18.22,14.47,14.84,22.84,29.62
11/6/01,0,18.22,14.47,14.84,22.84,29.62
10/30/01,0,18.22,14.47,14.84,22.84,29.62
10/23/01,0,18.95,14.64,13.95,22.85,29.62
10/16/01,0,18.95,14.64,13.95,22.85,29.62
10/9/01,0,18.95,14.64,13.95,18.47,33.99
10/2/01,0,18.95,14.62,13.97,18.47,33.99
9/25/01,0,18.95,14.64,13.95,18.47,33.99
9/18/01,0,18.95,14.64,13.95,18.47,33.99
9/11/01,0,18.95,14.64,13.95,18.47,33.99
9/4/01,0,18.6,9.66,7.61,13.85,50.28
8/28/01,0,18.6,9.66,7.61,13.85,50.28
8/21/01,0,16.26,8.93,6.97,14.84,53
8/14/01,0,10.31,9.47,7.41,17.99,54.82
8/7/01,0,9.69,10.1,7.41,17.99,54.82
7/31/01,0,9.69,10.1,7.41,17.99,54.82
7/24/01,0,9.69,10.1,7.41,17.99,54.82
7/17/01,0,9.69,10.1,7.41,16.86,55.94
7/10/01,0,9.69,7.35,9.66,17.23,56.08
7/3/01,0,4.72,13.76,9.11,30.38,42.02
6/26/01,0,0.93,16.35,10.31,26.29,46.12
6/19/01,0,0.2,15.67,10.1,27.55,46.48
6/12/01,0,0.05,8.88,15.41,25.81,49.85
6/5/01,0,0.05,8.19,14.15,27.76,49.85
5/29/01,0,0.04,6.06,11.13,23.12,59.65
5/22/01,0,0.05,3.39,13.79,23.12,59.65
5/15/01,0,0.05,3.39,13.79,23.12,59.65
5/8/01,0,0.07,3.37,11.27,18.79,66.5
5/1/01,0,0.58,2.86,11.27,18.79,66.5
4/24/01,0,0.58,2.86,11.27,18.79,66.5
4/17/01,0,0.58,2.86,11.27,18.79,66.5
4/10/01,0,0.58,2.86,9.67,12.88,74.01
4/3/01,0,0.58,2.86,9.49,17.28,69.79
3/27/01,0,0,0.08,4.56,21.95,73.4
3/20/01,0,0,0.08,4.56,21.95,73.4
3/13/01,0,0,0,2.97,23.92,73.11
3/6/01,0,0,0,2.97,23.92,73.11
2/27/01,0,0,0,2.95,23.93,73.11
2/20/01,0,0,0,2.28,29.61,68.1
2/13/01,0,0,0,2.68,34.37,62.95
2/6/01,0,0,0,0,36.35,63.65
1/30/01,0,0,0,0,19.95,80.05
1/23/01,0,0,0,0,25.77,74.23
1/16/01,0,0,0,0,14.74,85.26
1/9/01,0,0,0,0,43.67,56.33
1/2/01,0,0,0,0,30.87,69.13
12/26/00,0,0,0,0,0,100
12/19/00,0,0,0,0,0,100
12/12/00,0,0,0,0,0,100
12/5/00,0,0,0,0,0,100
11/28/00,0,0,0,0,0,100
11/21/00,0,0,0,0,0,100
11/14/00,0,0,0,0,0,100
11/7/00,0,0,0,0,0,100
10/31/00,0,0,0,0,0,100
10/24/00,0,0,0,0,11.85,88.15
10/17/00,0,0,0,0,15.92,84.08
10/10/00,0,0,0,0,12.7,87.3
10/3/00,0,0,0,0,12.7,87.3
9/26/00,0,0,0,0,12.7,87.3
9/19/00,0,0,0,0,12.18,87.82
9/12/00,0,0,0,0,12.18,87.82
9/5/00,0,0,0,0,12.18,87.82
8/29/00,0,0,0,0,22.79,77.21
8/22/00,0,0,0,0.99,23.92,75.09
8/15/00,0,0,0,1.72,23.18,75.09
8/8/00,0,0,0,0,12.02,87.98
8/1/00,0,0,0,0,7.61,92.39
7/25/00,0,0,0,0,7.61,92.39
7/18/00,0,0,0,0,0,100
7/11/00,0,0,0,0,0,100
7/4/00,0,0,0,0,0,100
6/27/00,0,0,0,0,0,100
6/20/00,0,0,0,0,0,100
6/13/00,0,0,0,0,0,100
6/6/00,0,0,0,0,0,100
5/30/00,0,0,0,0,0,100
5/23/00,0,0,0,0,0,100
5/16/00,0,0,0,0,0,100
5/9/00,0,0,0,0,0,100
5/2/00,0,0,0,0,0,100
4/25/00,0,0,0,0,0,100
4/18/00,0,0,0,0,4.07,95.93
4/11/00,0,0,0,0,2.98,97.02
4/4/00,0,0,0,0,2.98,97.02
3/28/00,0,0,0,0,2.72,97.28
3/21/00,0,0,0,0,2.55,97.45
3/14/00,0,0,0,0,2.55,97.45
3/7/00,0,0,0,0.03,9.4,90.56
2/29/00,0,0,0,0.05,16.24,83.71
2/22/00,0,0,0,0,18.7,81.29
2/15/00,0,0,0,0,43.6,56.39
2/8/00,0,0,0,0,44.2,55.8
2/1/00,0,0,0,0,50.88,49.12
1/25/00,0,0,0,0,55.97,44.03
1/18/00,0,0,0,0,72.03,27.97
1/11/00,0,0,0,0,81.75,18.25
1/4/00,0,0,0,0,48.17,51.83
